CandidateSet,Comparison,Metric,Users,MeanDelta,BootstrapCI95Low,BootstrapCI95High,SignFlipPValueTwoSided,Wins,Ties,Losses
50,Direct vs Base,NDCG@20,1000,-0.001140405724140613,-0.0056604285637653394,0.003000191932883933,0.6158838411615883,22,962,16
50,Direct vs Base,Recall@20,1000,-0.003,-0.011,0.005,0.6265537344626554,7,983,10
50,Profile Raw vs Base,NDCG@20,1000,0.000488951901055957,-0.002940942324473532,0.004044966096933595,0.7841621583784162,20,960,20
50,Profile Raw vs Base,Recall@20,1000,-0.002,-0.011,0.007,0.8238417615823842,9,980,11
50,Profile EGPR vs Base,NDCG@20,1000,-0.0002626826164770082,-0.003475236042626458,0.0028946431727748948,0.8725612743872562,20,961,19
50,Profile EGPR vs Base,Recall@20,1000,-0.003,-0.012,0.006,0.6476235237647624,8,981,11
50,Profile Raw vs Direct,NDCG@20,1000,0.0016293576251965706,-0.0028558021774763905,0.006167047415049629,0.4824751752482475,21,958,21
50,Profile Raw vs Direct,Recall@20,1000,0.001,-0.007,0.01,1.0,10,981,9
50,Profile EGPR vs Direct,NDCG@20,1000,0.000877723107663605,-0.0032580607698054673,0.00509740314742978,0.6904830951690483,20,958,22
50,Profile EGPR vs Direct,Recall@20,1000,0.0,-0.008,0.008,1.0,9,982,9
50,Profile EGPR vs Raw,NDCG@20,1000,-0.0007516345175329655,-0.0022832443951274007,0.0004467163235985468,0.34639653603463966,8,980,12
50,Profile EGPR vs Raw,Recall@20,1000,-0.001,-0.005,0.002,1.0,1,997,2
100,Direct vs Base,NDCG@20,1000,-0.000310342734252566,-0.0047003585033607255,0.0038274671657443516,0.8883611163888361,22,962,16
100,Direct vs Base,Recall@20,1000,-0.001,-0.009,0.007,1.0,7,985,8
100,Profile Raw vs Base,NDCG@20,1000,0.0010398121011003267,-0.0026196183603282353,0.0050038610310169825,0.5961240387596124,21,960,19
100,Profile Raw vs Base,Recall@20,1000,-0.001,-0.01,0.008,1.0,10,979,11
100,Profile EGPR vs Base,NDCG@20,1000,-0.0002748305849168167,-0.003735082365829255,0.0033327084496281366,0.8821211787882122,21,959,20
100,Profile EGPR vs Base,Recall@20,1000,-0.004,-0.014,0.006,0.5424045759542404,10,976,14
100,Profile Raw vs Direct,NDCG@20,1000,0.0013501548353528935,-0.0034722514293657543,0.006361714232434566,0.5934740652593474,21,954,25
100,Profile Raw vs Direct,Recall@20,1000,0.0,-0.01,0.01,1.0,12,976,12
100,Profile EGPR vs Direct,NDCG@20,1000,3.551214933574887e-05,-0.00442517683030473,0.004745052122918083,0.988430115698843,19,956,25
100,Profile EGPR vs Direct,Recall@20,1000,-0.003,-0.013,0.006,0.6773932260677393,10,977,13
100,Profile EGPR vs Raw,NDCG@20,1000,-0.0013146426860171437,-0.0031279206136370042,9.215614715263691e-05,0.1080989190108099,10,978,12
100,Profile EGPR vs Raw,Recall@20,1000,-0.003,-0.008,0.001,0.3745562544374556,1,995,4
