CandidateSet,Comparison,Metric,Users,MeanDelta,BootstrapCI95Low,BootstrapCI95High,SignFlipPValueTwoSided,Wins,Ties,Losses
50,Direct vs Base,NDCG@20,1000,-0.0010184603647831166,-0.00298998467551504,0.0008088746299959192,0.30642693573064267,3,988,9
50,Direct vs Base,Recall@20,1000,-0.002,-0.007,0.003,0.6855831441685584,2,994,4
50,Profile Raw vs Base,NDCG@20,1000,0.00040018947404555526,-2.4509176271358186e-05,0.001016245710625966,0.25111748882511176,3,993,4
50,Profile Raw vs Base,Recall@20,1000,0.001,0.0,0.003,1.0,1,999,0
50,Profile Remove vs Base,NDCG@20,1000,0.0003710515843848733,-8.857759002333344e-05,0.0010555466497556515,0.3115168848311517,3,995,2
50,Profile Remove vs Base,Recall@20,1000,0.001,0.0,0.003,1.0,1,999,0
50,Profile EGPR vs Base,NDCG@20,1000,-4.838075550094578e-06,-1.4514226650283735e-05,0.0,1.0,0,999,1
50,Profile EGPR vs Base,Recall@20,1000,0.0,0.0,0.0,1.0,0,1000,0
50,Profile Raw vs Direct,NDCG@20,1000,0.001418649838828672,-0.0004975353841559635,0.003498548440081577,0.17849821501784982,10,987,3
50,Profile Raw vs Direct,Recall@20,1000,0.003,-0.002,0.008,0.45073549264507357,5,993,2
50,Profile Remove vs Direct,NDCG@20,1000,0.00138951194916799,-0.0005125904781521889,0.003519174953463262,0.1891281087189128,9,987,4
50,Profile Remove vs Direct,Recall@20,1000,0.003,-0.002,0.008,0.45134548654513457,5,993,2
50,Profile EGPR vs Direct,NDCG@20,1000,0.001013622289233022,-0.0007902874404989089,0.0030438009578911233,0.30817691823081766,9,988,3
50,Profile EGPR vs Direct,Recall@20,1000,0.002,-0.003,0.007,0.6846731532684673,4,994,2
50,Profile EGPR vs Raw,NDCG@20,1000,-0.00040502754959564983,-0.0010277614997692204,2.2401480703310885e-05,0.24746752532474675,3,994,3
50,Profile EGPR vs Raw,Recall@20,1000,-0.001,-0.003,0.0,1.0,0,999,1
50,Profile Remove vs Raw,NDCG@20,1000,-2.9137889660681925e-05,-0.000280639460257974,0.000198829909805112,0.8816111838881611,5,992,3
50,Profile Remove vs Raw,Recall@20,1000,0.0,0.0,0.0,1.0,0,1000,0
100,Direct vs Base,NDCG@20,1000,-0.00031716887961460804,-0.003203076186069051,0.0020241853957566375,0.8435815641843581,7,986,7
100,Direct vs Base,Recall@20,1000,0.001,-0.005,0.007,1.0,5,991,4
100,Profile Raw vs Base,NDCG@20,1000,0.0006001859519706618,-0.00034684216628648034,0.0016323668424338916,0.23677763222367776,5,990,5
100,Profile Raw vs Base,Recall@20,1000,0.001,-0.002,0.0040249999999996365,1.0,2,997,1
100,Profile Remove vs Base,NDCG@20,1000,0.0007116525937343163,0.0,0.0016364180215667913,0.15791842081579185,4,994,2
100,Profile Remove vs Base,Recall@20,1000,0.002,0.0,0.005,0.5030949690503095,2,998,0
100,Profile EGPR vs Base,NDCG@20,1000,0.0005490397873902542,-0.0006049892106815478,0.0018452924032728876,0.3879161208387916,6,989,5
100,Profile EGPR vs Base,Recall@20,1000,0.0,-0.004,0.004,1.0,2,996,2
100,Profile Raw vs Direct,NDCG@20,1000,0.0009173548315852697,-0.001624893252206401,0.0038843642143519615,0.5572444275557245,8,984,8
100,Profile Raw vs Direct,Recall@20,1000,0.0,-0.006,0.006,1.0,5,990,5
100,Profile Remove vs Direct,NDCG@20,1000,0.0010288214733489244,-0.001417771142674355,0.0038698100383099208,0.5071049289507105,9,984,7
100,Profile Remove vs Direct,Recall@20,1000,0.001,-0.005,0.008,1.0,6,989,5
100,Profile EGPR vs Direct,NDCG@20,1000,0.0008662086670048621,-0.0015866901317559536,0.003858096949036885,0.5796742032579674,7,985,8
100,Profile EGPR vs Direct,Recall@20,1000,-0.001,-0.007,0.005,1.0,4,991,5
100,Profile EGPR vs Raw,NDCG@20,1000,-5.114616458040766e-05,-0.0007061762491611485,0.00043484615112042603,0.9376806231937681,3,995,2
100,Profile EGPR vs Raw,Recall@20,1000,-0.001,-0.003,0.0,1.0,0,999,1
100,Profile Remove vs Raw,NDCG@20,1000,0.0001114666417636545,-0.00026292027796776,0.000682749059627386,0.906470935290647,3,993,4
100,Profile Remove vs Raw,Recall@20,1000,0.001,0.0,0.003,1.0,1,999,0
